config_type,n_plugins,n_iteration,init_time,plugin_time,total_time
many-sep,0,3,0.013,0,12.194
many-sep,0,4,0.011,0,12.044
many-sep,0,5,0.01,0,12.485
many-sep,0,6,0.011,0,13.285
many-sep,0,7,0.012,0,12.584
many-sep,0,8,0.011,0,12.52
many-sep,0,9,0.017,0,12.125
many-sep,10,1,5.195,0.237,19.147
many-sep,10,10,5.153,0.427,19.141
many-sep,10,2,5.263,0.247,19.482
many-sep,10,3,5.099,0.242,18.914
many-sep,10,4,5.045,0.244,18.999
many-sep,10,5,5.513,0.225,19.356
many-sep,10,6,5.176,0.289,18.887
many-sep,10,7,5.158,0.22,18.882
many-sep,10,8,5.32,0.223,18.419
many-sep,10,9,5.069,0.225,18.293
many-sep,15,1,6.704,0.36,20.766
many-sep,15,10,6.667,0.36,21.437
many-sep,15,2,6.876,0.402,21.184
many-sep,15,3,6.78,0.314,20.759
many-sep,15,4,6.982,0.399,21.354
many-sep,15,5,6.749,0.34,20.761
many-sep,15,6,6.746,0.406,21.282
many-sep,15,7,7.247,0.339,22.142
many-sep,15,8,6.81,0.443,21.587
many-sep,15,9,6.766,0.309,20.921
many-sep,20,1,8.3,0.384,22.741
many-sep,20,10,8.529,0.475,23.912
many-sep,20,2,8.309,0.454,22.733
many-sep,20,3,8.159,0.462,23.108
many-sep,20,4,8.697,0.489,23.58
many-sep,20,5,8.127,0.466,23.403
many-sep,20,6,8.71,0.637,23.784
many-sep,20,7,8.4,0.521,23.635
many-sep,20,8,8.112,0.444,23.156
many-sep,20,9,8.888,0.468,23.747
many-sep,25,1,10.206,0.696,25.306
many-sep,25,10,9.75,0.643,24.825
many-sep,25,2,10.017,0.644,25.467
many-sep,25,3,9.96,0.687,25.454
many-sep,25,4,10.105,0.704,25.56
many-sep,25,5,10.222,0.687,25.766
many-sep,25,6,9.831,0.71,25.356
many-sep,25,7,10.229,0.68,26.27
many-sep,25,8,9.967,0.715,25.654
many-sep,25,9,10.325,0.63,25.943
many-sep,30,1,12.209,0.806,28.41
many-sep,30,10,11.842,0.815,28.375
many-sep,30,2,12.169,0.827,28.348
many-sep,30,3,12.234,0.753,29.008
many-sep,30,4,11.461,0.795,27.944
many-sep,30,5,11.847,0.802,28.032
many-sep,30,6,11.767,0.755,28.495
many-sep,30,7,11.579,0.761,27.358
many-sep,30,8,11.95,0.85,28.194
many-sep,30,9,11.463,0.835,27.499
many-sep,35,1,13.619,0.898,30.277
many-sep,35,10,13.207,0.888,30.147
many-sep,35,2,13.861,0.903,30.529
many-sep,35,3,13.102,0.893,30.11
many-sep,35,4,13.944,0.934,30.55
many-sep,35,5,13.271,0.881,29.683
many-sep,35,6,13.716,0.869,31.294
many-sep,35,7,13.807,0.89,30.446
many-sep,35,8,13.833,0.95,30.476
many-sep,35,9,13.99,0.835,30.716
many-sep,40,1,15.34,1.094,32.507
many-sep,40,10,15.621,1.125,33.341
many-sep,40,2,14.729,1.047,31.916
many-sep,40,3,16.164,1.01,34.323
many-sep,40,4,14.475,1.051,31.929
many-sep,40,5,15.343,1.059,32.914
many-sep,40,6,15.081,1.186,32.619
many-sep,40,7,15.177,1.153,32.57
many-sep,40,8,14.817,1.075,32.228
many-sep,40,9,14.856,1.067,32.273
many-sep,45,1,16.094,1.122,33.717
many-sep,45,10,17.21,1.116,35.223
many-sep,45,2,16.638,1.154,34.632
many-sep,45,3,16.66,1.005,34.771
many-sep,45,4,16.598,1.089,34.531
many-sep,45,5,16.914,1.085,34.691
many-sep,45,6,17.526,1.151,35.96
many-sep,45,7,16.929,1.145,36.009
many-sep,45,8,16.633,1.104,34.543
many-sep,45,9,16.364,1.138,34.283
many-sep,50,1,18.288,1.091,35.874
many-sep,50,10,18.229,1.107,37.303
many-sep,50,2,17.953,1.149,36.491
many-sep,50,3,18.224,1.273,36.599
many-sep,50,4,18.384,1.22,37.212
many-sep,50,5,18.322,1.137,36.74
many-sep,50,6,18.82,1.128,37.263
many-sep,50,7,18.241,1.051,36.456
many-sep,50,8,19.948,1.136,38.512
many-sep,50,9,18.98,1.271,37.712
many-sep,5,1,3.753,0.139,16.288
many-sep,5,10,3.744,0.094,16.205
many-sep,5,2,3.842,0.115,16.441
many-sep,5,3,3.723,0.127,16.331
many-sep,5,4,3.731,0.092,16.151
many-sep,5,5,3.603,0.099,16.874
many-sep,5,6,3.765,0.129,16.96
many-sep,5,7,3.596,0.138,16.275
many-sep,5,8,3.653,0.141,16.758
many-sep,5,9,3.617,0.117,16.973
single,0,1,0.011,0,12.608
single,0,10,0.017,0,12.176
single,0,2,0.01,0,12.416
single,0,3,0.014,0,12.315
single,0,4,0.011,0,11.857
single,0,5,0.011,0,11.995
single,0,6,0.011,0,12.024
single,0,7,0.011,0,12.551
single,0,8,0.01,0,11.933
single,0,9,0.012,0,12.136
single,10,1,2.57,0.2,15.441
single,10,10,2.472,0.227,15.301
single,10,2,2.452,0.212,16.388
single,10,3,2.423,0.199,15.04
single,10,4,2.773,0.207,16.604
single,10,5,2.448,0.239,15.657
single,10,6,2.439,0.232,15.792
single,10,7,2.569,0.2,15.5
single,10,8,2.427,0.212,15.225
single,10,9,2.466,0.209,15.615
single,15,1,2.547,0.276,15.995
single,15,10,2.524,0.266,15.911
single,15,2,2.55,0.281,16.063
single,15,3,2.552,0.36,15.829
single,15,4,2.565,0.319,15.657
single,15,5,2.909,0.279,16.527
single,15,6,2.504,0.288,15.727
single,15,7,2.613,0.311,16.209
single,15,8,2.555,0.266,15.688
single,15,9,2.525,0.281,16.339
single,20,1,2.698,0.397,16.168
single,20,10,2.721,0.464,16.682
single,20,2,2.529,0.356,16.208
single,20,3,2.956,0.377,16.696
single,20,4,2.588,0.343,16.27
single,20,5,2.67,0.335,16.121
single,20,6,2.605,0.376,16.128
single,20,7,2.624,0.472,16.79
single,20,8,2.658,0.341,16.268
single,20,9,2.544,0.358,16.166
single,25,1,2.973,0.578,17.312
single,25,10,2.797,0.532,16.742
single,25,2,2.665,0.535,16.539
single,25,3,2.689,0.536,16.848
single,25,4,2.989,0.51,16.988
single,25,5,2.71,0.531,17.044
single,25,6,2.749,0.541,17.324
single,25,7,2.721,0.584,17.502
single,25,8,2.735,0.521,17.163
single,25,9,2.803,0.56,17.373
single,30,1,3.166,0.661,17.34
single,30,10,3.312,0.615,18.153
single,30,2,2.846,0.6,17.619
single,30,3,3.229,0.702,18.202
single,30,4,2.758,0.59,17.159
single,30,5,2.703,0.661,17.732
single,30,6,2.737,0.598,17.103
single,30,7,2.813,0.632,16.852
single,30,8,2.715,0.615,17.416
single,30,9,2.786,0.599,17.013
single,35,1,3.182,0.695,17.611
single,35,10,3.082,0.679,17.606
single,35,2,2.942,0.714,18.162
single,35,3,3.001,0.689,17.848
single,35,4,2.95,0.688,17.377
single,35,5,3.105,0.697,17.859
single,35,6,2.823,0.754,17.573
single,35,7,2.946,0.688,17.681
single,35,8,2.87,0.782,17.432
single,35,9,2.784,0.713,17.643
single,40,1,3.036,0.797,18.075
single,40,10,2.849,0.846,18.425
single,40,2,2.906,0.765,17.811
single,40,3,2.906,0.769,18.083
single,40,4,3.153,0.789,18.125
single,40,5,2.924,0.794,17.5
single,40,6,2.944,0.761,18.261
single,40,7,2.885,0.806,18.541
single,40,8,2.902,0.78,17.774
single,40,9,3.116,0.776,18.414
single,45,1,3.202,0.9,17.991
single,45,10,3.182,0.91,18.303
single,45,2,2.96,0.951,18.417
single,45,3,3.075,0.87,19.101
single,45,4,3.065,0.957,18.985
single,45,5,2.98,0.892,18.204
single,45,6,3.011,0.816,17.947
single,45,7,3.031,0.922,18.336
single,45,8,3.224,0.924,18.596
single,45,9,3.232,0.957,19.035
single,50,1,3.235,0.973,18.53
single,50,10,3.089,1.06,18.467
single,50,2,3.046,0.976,18.482
single,50,3,3.051,0.988,18.311
single,50,4,3.247,0.988,18.874
single,50,5,3.035,0.976,18.371
single,50,6,3.024,0.993,18.466
single,50,7,3.139,1.033,19.252
single,50,8,3.305,0.981,18.699
single,50,9,3.056,0.967,18.595
single,5,1,2.437,0.112,15.371
single,5,10,2.377,0.111,15.44
single,5,2,2.557,0.084,15.298
single,5,3,2.483,0.112,15.235
single,5,4,2.556,0.108,15.108
single,5,5,2.309,0.112,15.16
single,5,6,2.35,0.086,15.081
single,5,7,2.525,0.113,15.081
single,5,8,2.421,0.088,14.939
single,5,9,2.461,0.132,15.134
